Place of Origin,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,country_code,longitude,latitude
"AFRICA, SUB-SAHARAN","32,121","31,470","30,046","30,585","31,113","33,593","35,364","37,735","39,479","40,290",,,
"Africa, Sub-saharan, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
East Africa,"9,872","8,863","7,827","7,761","7,549","7,560","7,690","8,480","9,093","9,227",,,
Burundi,113,123,103,124,122,165,148,180,134,141,108,29.87512156,-3.35939666
Djibouti,3,11,8,13,7,7,9,10,9,9,262,42.5606754,11.74871806
Eritrea,164,120,110,106,97,108,109,138,151,117,232,38.84617011,15.36186618
Ethiopia,"1,553","1,392","1,334","1,463","1,516","1,472","1,517","1,847","2,118","2,061",231,39.60080098,8.62278679
Kenya,"5,384","4,666","3,898","3,516","3,201","3,072","3,019","3,189","3,322","3,451",404,37.79593973,0.59988022
Rwanda,451,457,465,565,720,800,928,"1,088","1,232","1,292",646,29.91988515,-1.99033832
Seychelles,5,6,10,16,16,14,20,16,11,16,690,55.47603279,-4.66099094
Somalia,36,26,34,30,15,32,35,50,67,76,706,45.70714487,4.75062876
South Sudan,,,,8,18,28,36,48,76,63,728,30.24790002,7.30877945
Sudan,213,236,180,187,186,233,253,324,331,319,729,29.94046812,15.99035669
Tanzania,"1,098","1,006",906,950,889,867,840,811,824,834,,,
Uganda,852,820,779,783,762,762,776,779,818,848,800,32.36907971,1.27469299
"East Africa, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
Central Africa,"2,872","2,831","2,778","2,861","2,883","3,032","3,311","3,545","3,562","3,325",,,
Cameroon,"1,881","1,659","1,530","1,472","1,285","1,212","1,210","1,334","1,382","1,188",120,12.73964156,5.69109849
Central African Republic,32,29,28,28,11,13,13,15,14,17,140,20.46826831,6.56823297
Chad,96,99,84,89,81,61,52,66,75,65,148,18.64492513,15.33333758
"Congo, Republic of the (Brazzaville)",229,240,249,309,282,288,337,268,298,284,,,
"Congo, Dem. Rep. of the (Kinshasa)",249,252,320,386,571,755,949,"1,137","1,123","1,164",,,
Equatorial Guinea,78,119,164,196,253,314,339,360,335,280,226,10.34137924,1.70555135
Gabon,306,431,402,378,397,388,410,363,332,327,266,11.7886287,-0.58660025
São Tomé & Príncipe,1,2,1,3,3,1,1,2,3,0,,,
"Central Africa, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
Southern Africa,"5,313","5,330","5,196","5,511","5,683","6,043","6,263","6,473","6,429","6,315",,,
Angola,615,699,779,812,985,"1,184","1,296","1,257","1,183","1,014",024,17.53736768,-12.29336054
Botswana,212,229,175,216,228,257,246,296,233,214,072,23.79853368,-22.18403213
Comoros,50,23,9,19,27,32,32,10,12,18,174,43.68253968,-11.87783444
Eswatini,140,146,154,182,177,165,192,183,188,181,,,
Lesotho,48,51,46,41,41,56,61,59,55,58,426,28.22723131,-29.58003188
Madagascar,142,146,133,124,151,122,126,143,132,159,450,46.70473674,-19.37189587
Malawi,274,269,258,252,275,272,289,317,306,311,454,34.28935599,-13.21808088
Mauritius,210,247,205,228,221,231,250,283,288,311,480,57.57120551,-20.27768704
Mozambique,88,76,67,88,91,108,109,120,111,113,508,35.53367543,-17.27381643
Namibia,76,73,63,65,61,67,76,93,101,105,516,17.20963567,-22.13032568
Reunion,2,7,1,2,2,1,5,2,6,1,,,
South Africa,"1,656","1,669","1,610","1,816","1,716","1,838","1,813","1,911","2,040","2,042",710,25.08390093,-29.00034095
Zambia,641,560,535,496,502,465,473,469,450,445,894,27.77475946,-13.45824152
Zimbabwe,"1,159","1,135","1,161","1,170","1,206","1,245","1,295","1,330","1,324","1,343",716,29.8514412,-19.00420419
"Southern Africa, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
West Africa,"14,064","14,446","14,245","14,452","14,998","16,958","18,100","19,237","20,395","21,423",,,
Benin,342,289,313,318,291,287,259,248,234,246,204,2.32785254,9.6417597
Burkina Faso,680,626,631,627,526,567,540,533,567,514,854,-1.75456601,12.26953846
Cabo Verde/Cape Verde,42,55,87,81,69,64,102,80,67,52,,,
Côte d’Ivoire/Ivory Coast,867,904,955,980,"1,116","1,227","1,229","1,353","1,349","1,392",384,-5.5692157,7.6284262
Gambia,299,385,383,328,300,275,274,299,261,243,270,-15.39601295,13.44965244
Ghana,"2,951","2,900","2,769","2,863","2,914","3,099","3,049","3,111","3,213","3,661",288,-1.21676566,7.95345644
Guinea,180,139,104,79,80,109,94,94,98,107,324,-10.94066612,10.43621593
Guinea-Bissau,15,12,12,10,15,9,18,9,10,16,624,-14.94972445,12.04744948
Liberia,231,172,159,172,161,168,205,221,262,255,430,-9.32207573,6.45278492
Mali,500,481,402,383,315,356,331,310,302,291,466,-3.54269065,17.34581581
Mauritania,52,60,61,71,63,81,97,103,106,84,478,-10.34779815,20.25736706
Niger,228,247,279,194,217,199,246,177,288,257,562,9.38545882,17.41912493
Nigeria,"6,568","7,148","7,028","7,316","7,921","9,494","10,674","11,710","12,693","13,423",566,8.08943895,9.59411452
Saint Helena,2,4,1,1,0,0,3,1,1,8,654,-9.54779416,-12.40355951
Senegal,624,600,681,688,633,633,603,569,544,504,686,-14.4734924,14.36624173
Sierra Leone,173,183,130,123,146,152,167,209,200,181,694,-11.79271247,8.56329593
Togo,310,241,250,218,231,238,209,210,199,189,768,0.96232845,8.52531356
"West Africa, Unspecified",0,0,0,0,0,0,0,0,1,0,,,
ASIA,"435,667","461,818","489,970","525,849","568,510","627,306","689,525","734,309","758,076","768,260",,,
"Asia, Unspecified",0,0,0,1,0,0,0,0,0,0,,,
East Asia,"261,125","286,925","319,515","357,596","393,205","417,881","439,702","459,284","468,304","472,085",,,
China,"127,628","157,558","194,029","235,597","274,439","304,040","328,547","350,755","363,341","369,548",156,103.81907349,36.56176546
Hong Kong,"8,034","8,136","8,032","8,026","8,104","8,012","7,923","7,547","7,162","6,917",364,54.27407004,32.57503292
Japan,"24,842","21,290","19,966","19,568","19,334","19,064","19,060","18,780","18,753","18,105",392,138.03089558,37.59230135
Macau,468,497,505,533,552,573,586,605,555,558,,,
Mongolia,"1,258","1,259","1,423","1,361","1,444","1,481","1,434","1,410","1,481","1,336",496,103.05299765,46.82681544
North Korea,57,16,15,17,19,8,18,8,3,2,408,127.19247973,40.15350311
South Korea,"72,153","73,351","72,295","70,627","68,047","63,710","61,007","58,663","54,555","52,250",410,127.83916086,36.38523983
Taiwan,"26,685","24,818","23,250","21,867","21,266","20,993","21,127","21,516","22,454","23,369",158,120.95427281,23.7539928
"East Asia, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
South and Central Asia,"130,725","128,873","124,392","121,100","127,301","158,560","195,135","218,937","231,661","238,621",,,
Afghanistan,426,429,371,449,450,471,498,506,476,418,004,66.00473366,33.83523073
Bangladesh,"2,619","2,873","3,314","3,828","4,802","5,455","6,513","7,143","7,496","8,249",050,90.23812743,23.86731158
Bhutan,126,115,100,133,127,128,143,148,152,146,064,90.40188155,27.41106589
India,"104,897","103,895","100,270","96,754","102,673","132,888","165,918","186,267","196,271","202,014",356,79.6119761,22.88578212
Kazakhstan,"1,936","1,890","1,938","1,969","2,012","2,017","1,935","1,792","1,865","1,879",398,67.29149357,48.15688067
Kyrgyzstan,274,279,254,261,244,227,227,216,227,290,417,74.54165513,41.46221943
Maldives,39,34,29,33,39,34,37,40,32,25,462,73.45713004,3.7287092
Nepal,"11,233","10,301","9,621","8,920","8,155","8,158","9,662","11,607","13,270","13,229",524,83.9158264,28.24891365
Pakistan,"5,222","5,045","4,600","4,772","4,935","5,354","6,141","7,015","7,537","7,957",586,69.33957937,29.9497515
Sri Lanka,"2,957","2,965","2,902","3,046","2,917","2,882","3,080","3,263","3,309","3,334",144,80.70108238,7.61266509
Tajikistan,288,249,298,312,270,254,235,204,222,229,762,71.01362631,38.5304539
Turkmenistan,195,210,209,178,214,201,216,231,234,280,795,59.37100021,39.11554137
Uzbekistan,513,560,486,445,463,491,530,505,570,571,860,63.14001528,41.75554225
"South and Central Asia, Unspecified",0,28,0,0,0,0,0,0,0,0,,,
Southeast Asia,"43,817","46,020","46,063","47,152","48,004","50,865","54,688","56,088","58,111","57,554",,,
Brunei,43,66,69,61,60,73,59,53,53,50,,,
Cambodia,347,340,333,393,432,492,499,512,659,685,116,104.90694325,12.72004786
Indonesia,"6,943","6,942","7,131","7,670","7,920","8,188","8,727","8,776","8,650","8,356",360,117.24011366,-2.21505456
Laos,64,49,43,50,57,63,63,91,104,96,,,
Malaysia,"6,190","6,735","6,743","6,791","6,822","7,231","7,834","8,247","8,271","7,709",458,109.69762284,3.78986846
Myanmar,695,796,807,955,"1,042","1,067","1,194","1,351","1,569","1,773",104,96.48843321,21.18566599
Philippines,"3,815","3,604","3,194","3,215","3,112","3,026","2,886","3,006","3,225","3,320",608,122.88393253,11.77536778
Singapore,"4,051","4,316","4,505","4,558","4,592","4,727","4,865","4,677","4,575","4,632",702,103.81725592,1.35876087
Thailand,"8,531","8,236","7,626","7,314","7,341","7,217","7,113","6,893","6,636","6,503",764,101.0028813,15.11815794
Timor-Leste/East Timor,26,48,40,47,47,59,45,44,44,38,,,
Vietnam,"13,112","14,888","15,572","16,098","16,579","18,722","21,403","22,438","24,325","24,392",704,106.29914698,16.6460167
"Southeast Asia, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
EUROPE,"85,084","84,296","85,423","85,823","86,885","90,625","91,915","92,820","92,655","90,996",,,
Albania,790,697,659,649,636,670,705,781,884,993,008,20.04983396,41.14244989
Andorra,11,14,24,13,9,9,11,16,14,17,020,1.56054378,42.54229102
Armenia,374,350,363,345,272,304,270,280,313,328,051,44.92993276,40.28952569
Austria,994,"1,019",989,"1,036","1,062","1,114","1,141","1,111","1,148","1,098",040,14.1264761,47.58549439
Azerbaijan,409,440,460,388,383,408,391,386,426,489,031,47.54599879,40.28827235
Belarus,408,347,358,355,306,330,323,319,351,378,112,28.03209307,53.53131377
