Academic Level,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,% Change from 17/18
Undergraduate,82136,79365,84543,90903,102069,109486,112765,119262,115841,108539,106881,-1.5
Graduate,84828,84613,89505,92211,100129,108519,121637,126516,124888,117960,119828,1.6
Non-Degree,33496,38992,40442,45353,48722,52123,59364,54965,50107,45239,42674,-5.7
Total,200460,202970,214490,228467,250920,270128,293766,300743,290836,271738,269383,-0.9
